price_in_rp,district,city,bedrooms,bathrooms,building_size_m2,land_size_m2,certificate,furnishing,city_encoded,district_encoded,certificate_encoded,furnishing_encoded
975000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,0.1724137931034483,-0.16091954022988506,SHM,Unfurnished,0,54,1,0
1450000000,Medansatria (Medan Satria),Kota Bekasi,1.0,0.0,-0.3793103448275862,-0.4367816091954023,,Unfurnished,0,54,2,0
2900000000,Bekasi Utara,Kota Bekasi,1.0,1.0,-0.017241379310344827,0.0,,Unfurnished,0,6,2,0
925000000,Bekasi Utara,Kota Bekasi,0.0,1.0,-0.08620689655172414,-0.16091954022988506,,Unfurnished,0,6,2,0
487050000,Jatiasih,Kota Bekasi,-1.0,-1.0,-0.7586206896551724,-0.6206896551724138,,Unfurnished,0,32,2,0
850000000,Bekasi Utara,Kota Bekasi,0.0,1.0,-0.06896551724137931,-0.367816091954023,,Unfurnished,0,6,2,0
1300000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.25862068965517243,-0.27586206896551724,SHM,Unfurnished,0,34,1,0
819000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.4482758620689655,-0.4482758620689655,,Unfurnished,0,32,2,0
1435000000,Bekasi Selatan,Kota Bekasi,0.0,0.0,-0.47413793103448276,-0.16091954022988506,SHM,Unfurnished,0,4,1,0
3400000000,Bekasi Selatan,Kota Bekasi,0.0,1.0,1.7241379310344827,0.8275862068965517,SHM,Unfurnished,0,4,1,0
1280000000,Pondokmelati (Pondok Melati),Kota Bekasi,0.0,0.0,-0.1724137931034483,-0.14942528735632185,HGB,Unfurnished,0,69,0,0
1450000000,Bekasi Barat,Kota Bekasi,0.0,1.0,0.12931034482758622,-0.16091954022988506,SHM,Unfurnished,0,3,1,0
994000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.3103448275862069,-0.39080459770114945,,Unfurnished,0,34,2,0
350000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.603448275862069,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
1200000000,Medansatria (Medan Satria),Kota Bekasi,2.0,0.0,-0.1724137931034483,0.3563218390804598,SHM,Unfurnished,0,54,1,0
750000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,0.0,-0.25862068965517243,-0.5057471264367817,SHM,Unfurnished,0,68,1,0
490000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.6206896551724138,-0.2988505747126437,SHM,Unfurnished,0,56,1,0
885000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.3017241379310345,-0.2413793103448276,SHM,Unfurnished,0,32,1,0
780000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,0.12931034482758622,0.04597701149425287,SHM,Unfurnished,0,54,1,0
1280000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.08620689655172414,-0.16091954022988506,SHM,Unfurnished,0,54,1,0
1300000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,1.0,-0.08620689655172414,0.6206896551724138,SHM,Unfurnished,0,54,1,0
741770000,Rawalumbu,Kota Bekasi,0.0,0.0,-0.7413793103448276,-0.5057471264367817,SHM,Unfurnished,0,71,1,0
1100000000,Medansatria (Medan Satria),Kota Bekasi,0.0,-1.0,0.008620689655172414,0.19540229885057472,SHM,Unfurnished,0,54,1,0
970000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.25862068965517243,0.1839080459770115,SHM,Unfurnished,0,6,1,0
512500000,Jatiasih,Kota Bekasi,-1.0,-1.0,-0.6896551724137931,-0.5057471264367817,,Unfurnished,0,32,2,0
850000000,Bekasi Barat,Kota Bekasi,0.0,0.0,-0.10344827586206896,-0.39080459770114945,SHM,Unfurnished,0,3,1,0
475000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.41379310344827586,0.04597701149425287,SHM,Unfurnished,0,6,1,0
500000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.4051724137931034,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
1180000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.5172413793103449,-0.367816091954023,SHM,Unfurnished,0,6,1,0
1082500000,Jatiasih,Kota Bekasi,0.0,0.0,-0.43103448275862066,-0.2413793103448276,SHM,Unfurnished,0,32,1,0
425000000,Jatiasih,Kota Bekasi,-1.0,-1.0,-0.603448275862069,-0.1839080459770115,,Unfurnished,0,32,2,0
1400000000,Medansatria (Medan Satria),Kota Bekasi,1.0,2.0,0.25862068965517243,0.09195402298850575,SHM,Unfurnished,0,54,1,0
1415000000,Pondokmelati (Pondok Melati),Kota Bekasi,0.0,0.0,-0.3017241379310345,-0.367816091954023,HGB,Unfurnished,0,69,0,0
978450000,Rawalumbu,Kota Bekasi,0.0,0.0,-0.5689655172413793,-0.5057471264367817,SHM,Unfurnished,0,71,1,0
825000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.4827586206896552,-0.3793103448275862,,Unfurnished,0,32,2,0
690000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.5258620689655172,-0.5057471264367817,,Unfurnished,0,6,2,0
746850000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.5057471264367817,,Unfurnished,0,56,2,0
1950000000,Medansatria (Medan Satria),Kota Bekasi,1.0,0.0,0.6896551724137931,0.22988505747126436,SHM,Unfurnished,0,54,1,0
2275000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.3879310344827586,0.14942528735632185,,Unfurnished,0,32,2,0
600000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.27586206896551724,-0.16091954022988506,SHM,Unfurnished,0,6,1,0
915000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.3620689655172414,-0.39080459770114945,,Unfurnished,0,34,2,0
1700000000,Bekasi Timur,Kota Bekasi,0.0,0.0,0.7758620689655172,2.0229885057471266,SHM,Unfurnished,0,5,1,0
825000000,Bekasi Selatan,Kota Bekasi,-1.0,-1.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,0,4,1,0
850500000,Jatisampurna (Jati Sampurna),Kota Bekasi,-1.0,0.0,-1.0172413793103448,-1.1724137931034482,,Unfurnished,0,34,2,0
1325000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,0.0,-0.16379310344827586,-0.367816091954023,HGB,Unfurnished,0,68,0,0
752500000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,0.0,-0.5172413793103449,-0.40229885057471265,SHM,Unfurnished,0,56,1,0
650000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,-1.0,-0.5172413793103449,-0.40229885057471265,SHM,Unfurnished,0,34,1,0
450000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.47413793103448276,-0.09195402298850575,SHM,Unfurnished,0,34,1,0
1200000000,Jatisampurna (Jati Sampurna),Kota Bekasi,-1.0,-1.0,-0.3879310344827586,0.011494252873563218,SHM,Unfurnished,0,34,1,0
1097500000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.6724137931034483,-0.5747126436781609,,Unfurnished,0,56,2,0
1350000000,Jatiasih,Kota Bekasi,1.0,1.0,0.5603448275862069,1.1264367816091954,SHM,Unfurnished,0,32,1,0
1290000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.35344827586206895,-0.367816091954023,,Unfurnished,0,34,2,0
772500000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,0.0,-0.5862068965517241,-0.47126436781609193,SHM,Unfurnished,0,56,1,0
1600000000,Jatisampurna (Jati Sampurna),Kota Bekasi,1.0,1.0,0.0,0.04597701149425287,SHM,Furnished,0,34,1,2
582500000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
1450000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,0.0,-0.25862068965517243,-0.367816091954023,HGB,Unfurnished,0,68,0,0
1350000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,1.0,0.5689655172413793,1.1264367816091954,SHM,Unfurnished,0,68,1,0
993500000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,0.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,0,56,1,0
752500000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,0.0,-0.41379310344827586,-0.40229885057471265,SHM,Unfurnished,0,56,1,0
3000000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,1.4655172413793103,0.9885057471264368,SHM,Unfurnished,0,54,1,0
394000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.5057471264367817,,Unfurnished,0,56,2,0
1275000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.41379310344827586,0.08045977011494253,,Unfurnished,0,32,2,0
775000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.3879310344827586,-0.6551724137931034,SHM,Unfurnished,0,54,1,0
396000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.5057471264367817,,Unfurnished,0,56,2,0
1600000000,Jatisampurna (Jati Sampurna),Kota Bekasi,1.0,2.0,0.05172413793103448,0.25287356321839083,SHM,Unfurnished,0,34,1,0
1175000000,Pondokmelati (Pondok Melati),Kota Bekasi,0.0,0.0,-0.41379310344827586,-0.4367816091954023,,Unfurnished,0,69,2,0
1325000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.25862068965517243,-0.27586206896551724,,Unfurnished,0,34,2,0
4000000000,Medansatria (Medan Satria),Kota Bekasi,1.0,2.0,1.1206896551724137,2.2528735632183907,SHM,Unfurnished,0,54,1,0
397500000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.5057471264367817,,Unfurnished,0,56,2,0
3500000000,Bekasi Utara,Kota Bekasi,0.0,2.0,-0.13793103448275862,0.19540229885057472,,Unfurnished,0,6,2,0
2775000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,1.0,-0.25862068965517243,0.7701149425287356,,Unfurnished,0,68,2,0
1650000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,1.0,0.25862068965517243,-0.22988505747126436,SHM,Unfurnished,0,68,1,0
1600000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,1.0,-0.13793103448275862,-0.16091954022988506,SHM,Furnished,0,34,1,2
890000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.47413793103448276,-0.4482758620689655,,Unfurnished,0,34,2,0
1100000000,Bekasi Utara,Kota Bekasi,1.0,0.0,-0.10344827586206896,-0.16091954022988506,SHM,Unfurnished,0,6,1,0
887000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.3879310344827586,-0.367816091954023,HGB,Unfurnished,0,32,0,0
1500000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.43103448275862066,-0.47126436781609193,SHM,Unfurnished,0,54,1,0
920000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.3017241379310345,-0.09195402298850575,,Unfurnished,0,32,2,0
938150000,Rawalumbu,Kota Bekasi,0.0,0.0,-0.3706896551724138,-0.367816091954023,,Unfurnished,0,71,2,0
1200000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,0.0,-0.3879310344827586,-0.5057471264367817,SHM,Unfurnished,0,68,1,0
1580000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,1.0,0.25862068965517243,0.39080459770114945,SHM,Unfurnished,0,68,1,0
1690000000,Jatisampurna (Jati Sampurna),Kota Bekasi,1.0,1.0,0.3448275862068966,0.3333333333333333,SHM,Unfurnished,0,34,1,0
1795000000,Jatisampurna (Jati Sampurna),Kota Bekasi,-1.0,0.0,-0.646551724137931,-0.735632183908046,,Unfurnished,0,34,2,0
596000000,Jatiasih,Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.42528735632183906,,Unfurnished,0,32,2,0
1200000000,Medansatria (Medan Satria),Kota Bekasi,2.0,0.0,-0.1724137931034483,0.3563218390804598,,Unfurnished,0,54,2,0
550000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.646551724137931,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
527000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.6724137931034483,-0.39080459770114945,HGB,Unfurnished,0,56,0,0
570000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.27586206896551724,-0.16091954022988506,SHM,Unfurnished,0,6,1,0
725000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,0.0,-0.47413793103448276,-0.3103448275862069,SHM,Unfurnished,0,54,1,0
4000000000,Medansatria (Medan Satria),Kota Bekasi,1.0,2.0,1.1206896551724137,2.2528735632183907,,Unfurnished,0,54,2,0
600000000,Bekasi Timur,Kota Bekasi,-1.0,-1.0,-0.3448275862068966,-0.16091954022988506,SHM,Unfurnished,0,5,1,0
1300000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.25862068965517243,-0.27586206896551724,,Unfurnished,0,34,2,0
1420000000,Bekasi Selatan,Kota Bekasi,2.0,1.0,0.08620689655172414,0.1839080459770115,SHM,Unfurnished,0,4,1,0
969000000,Jatiasih,Kota Bekasi,0.0,1.0,-0.6206896551724138,-0.4482758620689655,SHM,Unfurnished,0,32,1,0
664000000,Pondokgede (Pondok Gede),Kota Bekasi,-1.0,0.0,-0.646551724137931,-0.735632183908046,SHM,Unfurnished,0,68,1,0
784000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,-1.0,-0.5172413793103449,-0.5747126436781609,,Unfurnished,0,68,2,0
1264500000,Jatiasih,Kota Bekasi,0.0,0.0,-0.603448275862069,-0.4482758620689655,,Unfurnished,0,32,2,0
1800000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,1.0,0.0,0.41379310344827586,,Unfurnished,0,68,2,0
1500000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,1.0,-0.04310344827586207,-0.25287356321839083,SHM,Unfurnished,0,68,1,0
1170000000,Bekasi Barat,Kota Bekasi,-1.0,-1.0,-0.25862068965517243,-0.5977011494252874,,Unfurnished,0,3,2,0
1440000000,Bekasi Selatan,Kota Bekasi,1.0,0.0,0.08620689655172414,0.1839080459770115,SHM,Unfurnished,0,4,1,0
843000000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,0.0,-0.41379310344827586,-0.40229885057471265,SHM,Unfurnished,0,56,1,0
1800000000,Bekasi Barat,Kota Bekasi,0.0,0.0,-0.08620689655172414,-0.16091954022988506,SHM,Unfurnished,0,3,1,0
1400000000,Pondokgede (Pondok Gede),Kota Bekasi,1.0,1.0,0.0,0.41379310344827586,SHM,Unfurnished,0,68,1,0
1400000000,Bekasi Utara,Kota Bekasi,1.0,1.0,0.12931034482758622,-0.16091954022988506,SHM,Furnished,0,6,1,2
765000000,Mustikajaya (Mustika Jaya),Kota Bekasi,1.0,0.0,-0.09482758620689655,-0.40229885057471265,,Unfurnished,0,56,2,0
1280000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,0.0,-0.3879310344827586,-0.5057471264367817,SHM,Unfurnished,0,68,1,0
895000000,Bekasi Barat,Kota Bekasi,-1.0,-1.0,-0.5862068965517241,-0.5057471264367817,SHM,Unfurnished,0,3,1,0
2100000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,1.0,0.20689655172413793,0.8735632183908046,SHM,Unfurnished,0,34,1,0
1200000000,Bekasi Barat,Kota Bekasi,0.0,1.0,0.15517241379310345,0.14942528735632185,SHM,Unfurnished,0,3,1,0
487500000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.6206896551724138,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
2100000000,Bekasi Barat,Kota Bekasi,0.0,0.0,-0.08620689655172414,-0.16091954022988506,SHM,Unfurnished,0,3,1,0
912500000,Jatiasih,Kota Bekasi,0.0,0.0,-0.49137931034482757,-0.6781609195402298,,Unfurnished,0,32,2,0
980000000,Bekasi Utara,Kota Bekasi,0.0,1.0,0.15517241379310345,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
1435000000,Bekasi Selatan,Kota Bekasi,0.0,0.0,-0.47413793103448276,0.09195402298850575,SHM,Unfurnished,0,4,1,0
1500000000,Bekasi Selatan,Kota Bekasi,1.0,0.0,0.6896551724137931,0.2413793103448276,SHM,Unfurnished,0,4,1,0
675000000,Jatiasih,Kota Bekasi,1.0,1.0,-0.603448275862069,-0.5632183908045977,SHM,Unfurnished,0,32,1,0
1550000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.47413793103448276,-0.367816091954023,SHM,Unfurnished,0,32,1,0
1225000000,Jatisampurna (Jati Sampurna),Kota Bekasi,-1.0,0.0,-0.5948275862068966,-0.6206896551724138,HGB,Unfurnished,0,34,0,0
898000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.25862068965517243,-0.5057471264367817,SHM,Unfurnished,0,54,1,0
1016700000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.5,-0.16091954022988506,HGB,Unfurnished,0,34,0,0
707000000,Jatiasih,Kota Bekasi,0.0,0.0,-0.5172413793103449,-0.5747126436781609,SHM,Unfurnished,0,32,1,0
710185000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,-1.0,-0.7155172413793104,-0.367816091954023,HGB,Unfurnished,0,56,0,0
695000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,-0.5172413793103449,-0.367816091954023,SHM,Unfurnished,0,6,1,0
1080000000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,0.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,0,56,1,0
1715000000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,0.0,-0.2413793103448276,-0.06896551724137931,,Unfurnished,0,56,2,0
510000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
909000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,0.0,-0.5344827586206896,-0.5402298850574713,SHM,Unfurnished,0,56,1,0
1800000000,Pondokmelati (Pondok Melati),Kota Bekasi,0.0,2.0,0.1810344827586207,0.3793103448275862,SHM,Unfurnished,0,69,1,0
2125000000,Bekasi Barat,Kota Bekasi,-1.0,-1.0,-0.3103448275862069,-0.2988505747126437,SHM,Unfurnished,0,3,1,0
733750000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.5057471264367817,SHM,Unfurnished,0,56,1,0
785500000,Bekasi Timur,Kota Bekasi,0.0,0.0,-0.25862068965517243,-0.47126436781609193,SHM,Unfurnished,0,5,1,0
893500000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.6810344827586207,-0.3563218390804598,SHM,Unfurnished,0,56,1,0
1300000000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,0.0,-0.27586206896551724,-0.5057471264367817,SHM,Unfurnished,0,56,1,0
644500000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.6724137931034483,-0.367816091954023,SHM,Unfurnished,0,56,1,0
2800000000,Bekasi Utara,Kota Bekasi,1.0,2.0,-0.017241379310344827,0.04597701149425287,,Furnished,0,6,2,2
851000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.5603448275862069,-0.28735632183908044,HGB,Unfurnished,0,34,0,0
1590000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,1.0,-0.3706896551724138,-0.22988505747126436,SHM,Unfurnished,0,34,1,0
777500000,Bekasi Barat,Kota Bekasi,-1.0,0.0,-0.3448275862068966,-0.5057471264367817,SHM,Unfurnished,0,3,1,0
745000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.3879310344827586,-0.5057471264367817,SHM,Unfurnished,0,34,1,0
1530000000,Rawalumbu,Kota Bekasi,0.0,0.0,-0.41379310344827586,-0.4367816091954023,,Unfurnished,0,71,2,0
450000000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.6724137931034483,-0.5057471264367817,SHM,Unfurnished,0,6,1,0
699000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,-1.0,-0.603448275862069,-0.3103448275862069,SHM,Unfurnished,0,54,1,0
750000000,Bekasi Utara,Kota Bekasi,0.0,-1.0,0.06896551724137931,0.5402298850574713,SHM,Unfurnished,0,6,1,0
2450000000,Bekasi Selatan,Kota Bekasi,2.0,2.0,1.4224137931034482,0.7586206896551724,SHM,Unfurnished,0,4,1,0
675000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.1724137931034483,-0.5747126436781609,,Unfurnished,0,6,2,0
1650000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.43103448275862066,-0.367816091954023,SHM,Unfurnished,0,54,1,0
1400000000,Medansatria (Medan Satria),Kota Bekasi,1.0,1.0,0.25862068965517243,0.09195402298850575,SHM,Unfurnished,0,54,1,0
1400000000,Jatisampurna (Jati Sampurna),Kota Bekasi,1.0,0.0,0.0,-0.27586206896551724,SHM,Unfurnished,0,34,1,0
2200000000,Jatisampurna (Jati Sampurna),Kota Bekasi,1.0,1.0,0.5689655172413793,0.8735632183908046,SHM,Unfurnished,0,34,1,0
1200000000,Medansatria (Medan Satria),Kota Bekasi,0.0,0.0,-0.1724137931034483,0.011494252873563218,SHM,Unfurnished,0,54,1,0
850000000,Bekasi Timur,Kota Bekasi,0.0,0.0,0.3448275862068966,0.8735632183908046,SHM,Unfurnished,0,5,1,0
400000000,Bekasi Timur,Kota Bekasi,-1.0,-1.0,0.0,0.5287356321839081,SHM,Unfurnished,0,5,1,0
1050000000,Jatiasih,Kota Bekasi,1.0,2.0,0.0,0.4827586206896552,SHM,Unfurnished,0,32,1,0
1650000000,Bekasi Selatan,Kota Bekasi,2.0,0.0,0.47413793103448276,0.5747126436781609,SHM,Unfurnished,0,4,1,0
1650000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,1.0,0.12931034482758622,0.1839080459770115,SHM,Unfurnished,0,68,1,0
